Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
AUROPHARMA,Healthcare,38.0,75004.72,Large Cap,1291.4,61.52,19.1,1.24,0.92,1248.55,1215.87,1176.87,27.19,22.97,85,8,Momentum,85,TIER 3 — WAITING,True,560,560d (1.5-2 years),-15.12,0.97,0.74,0.81,-15.12,Low,"Weak volume → momentum may fade, wait",Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.4,5.1
AVANTEL,Capital Goods,70.4,3384.62,Mid Cap,127.38,31.91,30.94,-1.46,0.81,138.08,144.47,152.41,10.32,25.67,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.46,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.6,8.6
AVANTIFEED,Fast Moving Consumer Goods,55.0,16431.22,Mini Large Cap,1206.0,47.03,19.89,-17.28,0.6,1213.62,1119.82,886.2,14.69,21.71,47,38,Watching,47,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.53,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,6.8,7.0
AWHCL,Utilities,61.0,1244.24,Mid Cap,438.55,28.84,31.95,-3.88,0.73,470.47,488.06,525.36,12.16,27.52,5,73,Reversal,73,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.02,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.8,9.2
AXISBANK,Financial Services,54.3,374443.17,Large Cap,1203.9,30.94,43.64,-12.88,1.06,1277.8,1296.66,1233.06,16.25,37.09,10,35,Watching,35,TIER 3 — WAITING,True,483,483d (1-1.5 years),-10.59,1.32,1.03,0.9,-10.59,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.3,6.3
AXISCADES,Capital Goods,59.0,6062.98,Mini Large Cap,1426.0,52.78,19.66,-8.32,0.93,1405.16,1376.68,1298.19,31.64,21.84,55,23,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.88,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.2,7.3
BAJAJ-AUTO,Automobile and Auto Components,61.0,252751.46,Large Cap,9051.0,40.89,41.72,-73.01,1.08,9375.65,9456.57,9083.45,10.43,35.37,15,55,Reversal,55,TIER 2 — WATCHLIST,True,533,533d (1.5-2 years),-16.64,1.82,1.05,0.8,-16.64,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.3,7.5
BAJAJCON,Fast Moving Consumer Goods,48.0,4784.55,Mid Cap,366.3,56.16,35.88,-3.91,1.29,359.09,344.1,281.63,27.51,26.47,80,15,Momentum,80,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.13,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.9,6.4
BAJAJFINSV,Financial Services,74.0,273219.95,Large Cap,1710.3,23.55,56.77,-15.56,1.95,1847.25,1928.91,1972.24,9.79,44.18,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.45,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.6,8.6
BAJAJHLDNG,Financial Services,50.0,105862.39,Large Cap,9512.0,25.53,46.64,-85.06,0.67,10198.92,10644.02,11522.33,12.07,37.19,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.65,0.0,0.0,Very Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,5.8,5.8
BAJAJINDEF,Capital Goods,45.0,745.12,Small Cap,232.85,42.12,31.62,2.17,0.18,243.82,271.19,316.6,14.57,21.38,20,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.38,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.5,6.0
BAJFINANCE,Financial Services,76.3,516298.57,Large Cap,830.55,22.48,51.2,-12.11,1.69,912.21,948.31,947.61,11.44,39.9,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.4,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.9,8.9
BALAMINES,Chemicals,54.0,3457.51,Mid Cap,1067.1,55.62,27.81,4.06,1.66,1053.37,1096.65,1296.77,24.85,13.84,55,50,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.56,0.0,0.0,High,Good volume support → momentum confirmed,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.1,6.5
BALKRISIND,Automobile and Auto Components,62.0,40695.2,Large Cap,2105.1,26.38,33.75,-16.8,0.81,2271.06,2356.83,2425.92,10.76,30.51,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.86,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.5,7.7
BALRAMCHIN,Fast Moving Consumer Goods,39.0,9819.4,Mini Large Cap,485.9,52.43,27.78,-2.54,1.02,479.25,464.75,480.06,19.02,16.65,50,15,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.71,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.8,4.9
BALUFORGE,Capital Goods,49.0,5316.28,Mini Large Cap,437.75,37.89,15.77,-2.35,0.49,457.8,479.04,557.73,17.39,27.06,0,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.46,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.0,6.0
BANCOINDIA,Automobile and Auto Components,82.0,7919.98,Mini Large Cap,553.7,38.65,36.73,-1.27,0.62,579.34,608.78,611.79,19.11,34.34,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.04,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,9.9,10.0
BANKBARODA,Financial Services,58.3,144772.29,Large Cap,279.95,38.38,42.61,-2.61,0.91,290.75,294.11,274.49,16.72,41.84,25,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.64,0.0,0.0,Very Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.8,6.8
BANKINDIA,Financial Services,39.3,68513.1,Large Cap,150.49,39.1,48.75,-1.71,1.33,157.23,157.81,139.73,16.45,38.35,25,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.6,4.6
BASF,Chemicals,67.4,14337.07,Mini Large Cap,3312.2,28.72,25.93,-6.56,0.91,3465.02,3611.12,4165.26,13.47,30.66,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.09,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.6,7.7
BATAINDIA,Consumer Durables,39.0,8525.23,Mini Large Cap,663.3,23.21,58.43,-4.37,2.11,728.49,806.07,1006.41,16.76,41.57,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.34,0.0,0.0,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.0,5.6
BBOX,Information Technology,41.6,8631.31,Mini Large Cap,504.35,45.74,8.66,-0.9,0.73,512.69,519.51,511.68,18.69,19.17,17,31,Watching,31,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.9,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,4.8,5.3
BBTC,Fast Moving Consumer Goods,60.0,10497.88,Mini Large Cap,1504.6,31.26,47.29,-6.55,0.66,1596.7,1685.08,1819.56,14.47,34.35,5,73,Reversal,73,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.88,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.4,7.6
BCLIND,Fast Moving Consumer Goods,70.0,800.17,Small Cap,27.1,41.59,14.53,-0.05,0.93,27.87,29.09,35.25,20.7,18.94,0,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.03,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.7,10.0
BECTORFOOD,Fast Moving Consumer Goods,60.8,5608.38,Mini Large Cap,182.84,33.92,37.64,-0.27,0.58,194.24,210.01,247.18,18.28,22.55,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.5,7.7
BEL,Capital Goods,76.0,311469.68,Large Cap,426.1,35.18,28.22,-3.7,0.91,441.43,434.15,399.42,16.36,33.92,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.78,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.3,9.3
BEPL,Chemicals,65.6,2159.31,Mid Cap,86.53,60.85,39.01,0.79,1.1,83.1,84.0,93.69,35.68,9.35,55,15,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.28,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.9
BERGEPAINT,Consumer Durables,63.0,48705.07,Large Cap,416.7,39.42,64.83,-0.49,1.09,432.4,461.81,510.19,14.79,36.02,5,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.98,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.1,8.6
BETA,Healthcare,73.9,1116.56,Mid Cap,1106.1,49.75,20.54,16.89,1.27,1126.15,1259.31,1550.56,13.37,12.25,37,15,Watching,37,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.67,0.0,0.0,Very Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.5,8.5
BHARATFORG,Automobile and Auto Components,57.0,81824.87,Large Cap,1711.5,39.86,31.45,-27.07,0.62,1764.4,1677.24,1442.08,19.32,31.03,40,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.72,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.9,7.0
BHARATRAS,Chemicals,36.0,2120.52,Mid Cap,1275.8,27.26,56.78,5.49,1.41,1414.52,1660.69,2185.25,10.46,29.39,20,85,Reversal,85,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.95,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.0,4.3
BHARTIARTL,Telecommunication,51.0,1124546.56,Large Cap,1846.1,47.57,51.91,2.14,0.77,1872.01,1937.62,1935.55,16.72,27.64,37,58,Reversal,58,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.6,6.6
BIKAJI,Fast Moving Consumer Goods,64.8,15795.25,Mini Large Cap,629.7,56.83,21.58,2.37,1.55,625.35,649.25,698.68,24.0,20.28,45,15,Watching,45,TIER 2 — BASE BUILDING,True,336,336d (under 1 year),-22.3,1.55,0.96,0.45,-22.3,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.0,8.2
BIRLAMONEY,Financial Services,56.0,632.84,Small Cap,111.95,23.63,51.01,-1.35,0.69,122.01,129.04,149.56,5.85,27.26,5,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.48,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.5,7.2
BLS,Consumer Services,89.0,9905.29,Mini Large Cap,240.6,32.0,19.17,-1.09,0.34,255.59,272.45,317.03,15.77,21.67,0,88,Reversal,88,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.32,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
BLSE,Information Technology,45.0,1308.59,Mid Cap,144.35,53.02,23.9,1.58,1.77,145.69,158.96,180.83,33.13,15.85,50,15,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.97,0.0,0.0,High,Good volume support → momentum confirmed,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,5.2,5.7
BLUEDART,Services,48.0,12104.81,Mini Large Cap,5101.5,32.15,46.56,-34.66,0.67,5345.38,5475.59,5827.07,10.2,32.91,5,58,Reversal,58,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.12,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,5.9,6.0
BLUESTARCO,Consumer Durables,66.0,35127.25,Large Cap,1708.6,24.19,30.66,-26.06,0.81,1857.0,1862.26,1834.48,12.52,35.55,10,35,Watching,35,TIER 2 — BASE BUILDING,True,424,424d (1-1.5 years),-20.79,1.21,0.85,0.76,-20.79,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.5,9.0
BOROLTD,Consumer Durables,55.4,2654.84,Mid Cap,222.01,37.23,34.05,-0.51,0.49,236.83,251.71,300.78,13.7,30.88,5,70,Reversal,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.24,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.1,7.1
BOSCHLTD,Automobile and Auto Components,64.0,89656.92,Large Cap,30390.0,30.35,50.54,-212.08,1.31,32446.24,34301.53,35336.89,15.2,38.02,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.69,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.7,7.9
BPCL,"Oil, Gas & Consumable Fuels",58.0,124862.18,Large Cap,287.8,15.82,63.66,-6.64,1.31,329.94,346.5,332.49,4.74,45.79,10,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.29,0.0,0.0,Normal,Strong downtrend → no entry signal,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.9,8.3
BRIGADE,Realty,62.0,15749.37,Mini Large Cap,643.9,34.82,36.71,2.01,0.67,683.34,739.15,885.13,19.56,22.4,20,93,Reversal,93,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.83,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 30.9 | ADX 45.0 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.7,10.0
BRITANNIA,Fast Moving Consumer Goods,57.0,135331.85,Large Cap,5618.5,24.64,41.13,-34.56,1.35,5880.14,5928.98,5800.33,9.01,38.21,10,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.92,0.0,0.0,Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.1,7.1
BSOFT,Information Technology,52.0,10007.01,Mini Large Cap,358.05,37.67,19.08,-0.12,0.57,375.11,391.85,409.5,22.38,26.44,0,63,Reversal,63,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.0,6.6
CAMPUS,Consumer Durables,67.8,6875.85,Mini Large Cap,225.0,16.61,73.45,-1.78,0.66,241.97,252.36,264.61,1.79,25.18,5,73,Reversal,73,TIER 1 — BUY NOW (Reversal),True,657,657d (1.5-2 years),-29.0,1.22,0.83,0.2,-29.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.7,9.8
CAMS,Financial Services,68.4,15898.64,Mini Large Cap,640.7,39.6,33.89,-0.86,0.5,665.58,693.69,740.03,18.5,27.56,5,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.72,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.0,8.6
CANBK,Financial Services,58.0,123759.97,Large Cap,136.44,39.68,37.5,-1.12,1.18,142.17,145.7,133.07,22.23,34.65,20,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.88,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.7,6.7
CAPACITE,Construction,62.0,1902.68,Mid Cap,223.88,54.47,28.33,0.84,0.56,221.86,233.76,273.18,31.69,19.95,55,50,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,9.91,0.0,0.0,Extremely High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.8,7.8
CAPLIPOINT,Healthcare,85.0,12213.6,Mini Large Cap,1604.1,24.14,34.23,-2.7,1.09,1671.83,1735.62,1888.79,14.34,30.88,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.15,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,9.8,10.0
CARBORUNIV,Capital Goods,42.0,14420.28,Mini Large Cap,756.95,35.33,43.49,-5.24,0.58,786.67,808.85,897.68,14.6,27.4,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.59,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.1,5.2
CARRARO,Automobile and Auto Components,44.0,2512.55,Mid Cap,441.95,30.41,51.98,-5.7,0.71,478.16,503.3,498.7,15.07,30.6,10,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.7,0.0,0.0,High,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,5.3,5.3
CARYSIL,Consumer Durables,76.0,2223.96,Mid Cap,781.65,32.12,40.87,-9.01,0.66,837.65,866.09,863.7,15.9,25.52,10,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.23,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,9.7,9.7
CCL,Fast Moving Consumer Goods,69.0,14486.62,Mini Large Cap,1087.6,68.48,16.09,1.52,2.13,1033.92,1007.35,915.94,23.53,11.97,85,28,Momentum,85,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,0.78,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.6,8.7
CDSL,Financial Services,85.0,24887.72,Large Cap,1190.8,38.93,33.54,0.67,0.84,1239.62,1311.67,1431.88,20.79,30.77,25,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.06,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.9,9.9
CEATLTD,Automobile and Auto Components,54.0,14270.81,Mini Large Cap,3537.5,50.64,31.81,10.67,0.57,3561.05,3667.19,3598.3,31.48,16.16,55,50,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.5,6.6
CELLO,Consumer Durables,48.5,9355.96,Mini Large Cap,423.45,57.68,50.88,4.23,1.75,420.28,459.5,550.06,22.96,19.32,50,45,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.67,0.0,0.0,High,Good volume support → momentum confirmed,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,6.2,7.0
CENTRALBK,Financial Services,35.0,30945.18,Large Cap,34.17,30.68,56.24,-0.4,0.87,36.27,36.98,38.44,6.54,40.04,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.62,0.0,0.0,Very Low,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,4.1,4.1
CENTURYPLY,Consumer Durables,49.0,14461.24,Mini Large Cap,650.9,32.48,50.14,-2.68,0.9,696.46,734.36,760.92,10.5,25.72,5,50,Reversal,50,TIER 3 — WAITING,True,563,563d (1.5-2 years),-25.89,1.14,0.79,0.19,-25.89,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,6.3,7.1
CERA,Consumer Durables,61.0,6128.85,Mini Large Cap,4753.7,50.13,39.66,20.12,0.69,4791.0,4972.08,5647.15,28.41,14.7,50,43,Momentum,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,2.14,0.0,0.0,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.8,8.8
CESC,Power,41.0,20246.76,Large Cap,152.74,40.17,14.33,-0.18,0.61,155.14,156.36,159.81,17.49,23.42,5,26,Watching,26,TIER 3 — WAITING,True,487,487d (1-1.5 years),-17.74,0.96,0.53,0.35,-17.74,Very Low,Low activity → no setup forming yet,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.7,5.4
CGPOWER,Capital Goods,48.0,107346.38,Large Cap,681.6,36.77,21.34,-6.59,0.96,700.59,683.25,678.17,19.84,26.95,15,25,Watching,25,TIER 3 — WAITING,True,492,492d (1-1.5 years),-12.85,1.34,0.82,0.75,-12.85,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.8,5.9
CHAMBLFERT,Chemicals,57.0,17169.95,Mini Large Cap,428.55,47.28,20.06,-0.37,0.61,434.11,442.12,477.32,26.8,23.34,22,38,Watching,38,TIER 3 — WAITING,True,437,437d (1-1.5 years),-32.15,1.57,1.1,0.39,-32.15,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.4,6.6
CHEMBOND,Chemicals,49.0,169.88,Small Cap,126.32,28.32,51.54,-1.45,0.91,137.72,145.93,208.75,14.15,26.96,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.71,0.0,0.0,High,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.5,6.8
CHOICEIN,Financial Services,68.0,13712.45,Mini Large Cap,614.9,29.56,49.05,-4.55,1.27,673.63,723.86,730.29,11.69,39.88,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.38,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.9,8.5
CHOLAFIN,Financial Services,77.0,122735.95,Large Cap,1440.5,17.67,58.94,-18.42,1.24,1581.6,1639.22,1613.49,7.95,46.64,5,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.06,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,9.0,9.0
